id,name,category,indoor,with,energy,minutes_min,minutes_max,budget,weather_ok,seasons,needs_prep,pitch,first_step,link
act_025,語学アプリで新しい言語の基礎を進める,learning,true,solo,low,30,90,free,sunny|cloudy|rainy,all,false,スキマ時間でも進められて、少しずつ達成感が積み上がる。,気になる言語の学習アプリを1つインストールする。,
act_026,ドキュメンタリーを見て知らない分野を知る,learning,true,solo|partner|family,low,60,120,free,sunny|cloudy|rainy,all,false,知らない世界を映像で覗くだけで、視野が少し広がる。,配信サービスで気になるテーマのドキュメンタリーを1本選ぶ。,
act_027,博物館や科学館で展示をじっくり見る,learning,true,solo|partner|friends|family,low,90,180,under3000,sunny|cloudy|rainy,all,false,普段考えない分野の展示を見ると、頭の中がリフレッシュされる。,近くの博物館や科学館を1つ調べて開館時間を確認する。,
act_028,図書館にこもって気になるテーマを調べる,learning,true,solo,low,90,180,free,sunny|cloudy|rainy,all,false,気になっていたことをまとめて調べると、モヤモヤがすっきりする。,調べたいテーマを1つ決めて、近くの図書館へ向かう。,
act_029,プログラミングの小さな個人プロジェクトを進める,learning,true,solo,medium,90,240,free,sunny|cloudy|rainy,all,false,誰にも急かされず、自分のペースで手を動かして形にできる。,作りたい小さな機能やツールを1つ決めて、環境を開く。,
act_030,歴史や地元の成り立ちを調べて街歩きしてみる,learning,false,solo|partner,medium,90,180,free,sunny|cloudy,all,true,知識を持って歩くと、見慣れた街が違って見えてくる。,住んでいる街や気になる地域の歴史を軽く検索する。,
act_031,家計簿や資産管理を見直して家計オンライン講座を受ける,learning,true,solo,low,60,120,free,sunny|cloudy|rainy,all,false,後回しにしがちなお金の整理に、まとまった時間で向き合える。,家計簿アプリを開くか、家計管理の入門講座を1つ探す。,
act_032,ポッドキャストで専門家の話をまとめて聞く,learning,true,solo,low,60,120,free,sunny|cloudy|rainy,all,false,作業をしながらでも聞けて、気軽に知識を広げられる。,興味のあるテーマのポッドキャストを1つ選んで再生する。,
act_033,資格試験の過去問を1年分解いてみる,learning,true,solo,medium,120,240,free,sunny|cloudy|rainy,all,true,まとまった時間だからこそ、腰を据えて実力を確認できる。,目標にしている資格の過去問題集を1年分用意する。,
act_034,ジョギングで近所を軽く走る,sports,false,solo,high,30,60,free,sunny|cloudy,all,false,短時間でも体を動かすと、頭がすっきりして気分が切り替わる。,動きやすい服とシューズに着替えて、いつもより少し長いコースを走る。,
act_035,サイクリングで少し遠出する,sports,false,solo|partner|friends,high,60,180,free,sunny|cloudy,spring|summer|autumn,true,電車や車では気づかない景色を、自分のペースで楽しめる。,自転車を点検し、行き先を1つ決めてルートを調べる。,
act_036,プールで泳ぐ,sports,true,solo|partner|friends,high,60,120,under3000,sunny|cloudy|rainy,all,true,全身を使って泳ぐと、運動不足の解消と気分転換が同時にできる。,近くの屋内プールの営業時間を調べて水着を用意する。,
act_037,ボルダリングジムで壁を登る,sports,true,solo|partner|friends,high,90,150,under3000,sunny|cloudy|rainy,all,false,登るルートを考えながら全身を使うので、頭も体もすっきりする。,近くのボルダリングジムの体験プランを調べて予約する。,
act_038,テニスやバドミントンを友人と打ち合う,sports,false,friends,high,60,120,under3000,sunny|cloudy,all,true,球を打ち返すだけの単純な動きが、いい気分転換になる。,ラケットとコートを用意し、友人を1人誘う。,
act_039,ヨガのオンライン動画で体をほぐす,sports,true,solo,low,30,60,free,sunny|cloudy|rainy,all,false,マット一枚のスペースがあれば、自宅で静かに体を整えられる。,ヨガマットを敷いて、動画サイトで初心者向けのレッスンを探す。,
act_040,卓球場で気軽に卓球をする,sports,true,partner|friends|family,medium,60,120,under3000,sunny|cloudy|rainy,all,false,ルールが単純で、久しぶりの相手ともすぐに盛り上がれる。,近くの卓球場やレンタル施設を調べて予約する。,
act_041,フットサルやバスケを仲間内で楽しむ,sports,false,friends,high,90,120,under3000,sunny|cloudy,all,true,仲間と汗を流すと、運動と交流を同時に満たせる。,フットサルコートを予約し、メンバーに声をかける。,
act_042,ボウリングでスコアを競う,sports,true,partner|friends|family,medium,60,120,under3000,sunny|cloudy|rainy,all,false,力加減を工夫するだけで盛り上がる、幅広い世代で楽しめる遊び。,近くのボウリング場の空き状況を確認する。,
act_043,近所の坂道や階段を使って軽い筋トレをする,sports,false,solo,high,20,40,free,sunny|cloudy,all,false,道具がなくても、坂道や階段だけで手軽に体を追い込める。,近所で使えそうな坂道か階段を1か所見つけておく。,
act_044,ダンスのオンラインレッスンで新しい振付を覚える,sports,true,solo|partner,medium,45,90,free,sunny|cloudy|rainy,all,false,一曲分の振り付けを覚えるだけで、達成感と運動が両立できる。,好きな曲のダンスレッスン動画を1本選んで再生する。,
act_045,話題のパン屋やカフェを食べ歩きする,food,false,partner|friends|family,low,60,150,under3000,sunny|cloudy,all,false,気になっていたお店を巡るだけで、休日らしい満足感が得られる。,行きたいお店を2〜3軒リストアップしてルートを決める。,
act_046,いつもと違うジャンルの料理を1品作ってみる,food,true,solo|partner|family,medium,60,120,under3000,sunny|cloudy|rainy,all,true,慣れない料理に挑戦する時間そのものが、ちょっとした冒険になる。,作ったことのないジャンルのレシピを1つ選び、材料を確認する。,
act_047,パン作りに挑戦して焼き立てを食べる,food,true,solo|partner|family,medium,120,240,under3000,sunny|cloudy|rainy,all,true,発酵を待つ時間も含めて、家じゅうがいい匂いになる贅沢な過程。,失敗しにくいパンのレシピを1つ選び、材料をそろえる。,
act_048,お取り寄せグルメを頼んでゆっくり味わう,food,true,solo|partner|family,low,30,90,unlimited,sunny|cloudy|rainy,all,true,家から出なくても、特別な一品でちょっとしたご褒美気分になれる。,話題になっているお取り寄せグルメを1つ選んで注文する。,
act_049,コーヒーや紅茶の淹れ方を研究してカフェタイムを楽しむ,food,true,solo|partner,low,30,60,under3000,sunny|cloudy|rainy,all,false,淹れ方を少し変えるだけで、いつもの一杯が特別な時間になる。,豆や茶葉を用意し、いつもと違う淹れ方を1つ試す。,
act_050,商店街の食べ歩きで知らないお店を開拓する,food,false,partner|friends,low,60,120,under3000,sunny|cloudy,all,false,昔ながらの商店街を歩くと、知らなかった名店に出会える。,近くの商店街を1つ選び、気になるお店を2軒ピックアップする。,
act_051,家で本格的なブランチを作ってゆっくり食べる,food,true,solo|partner|family,low,60,120,under3000,sunny|cloudy|rainy,all,true,時間を気にせず品数を増やすだけで、休日らしいごちそう気分になる。,作りたいブランチメニューを2〜3品決めて買い出しをする。,
act_052,スパイスから作るカレーに挑戦する,food,true,solo|partner|friends,medium,90,150,under3000,sunny|cloudy|rainy,all,true,スパイスを調合する過程そのものが、実験のような楽しさがある。,基本のスパイス数種と作り方のレシピを用意する。,
act_053,友人を呼んでホームパーティー用の持ち寄り料理を作る,food,true,friends,medium,120,240,under3000,sunny|cloudy|rainy,all,true,それぞれ一品ずつ持ち寄るだけで、準備の負担を抑えつつ盛り上がれる。,友人に声をかけて日程を決め、担当する料理を1品考える。,
act_054,地元の朝市や産直市場で食材を選んで料理する,food,false,partner|family,medium,90,180,under3000,sunny|cloudy,all,true,選んだ食材で何を作るか考える過程も含めて楽しめる。,近くで開催されている朝市や産直市場を調べる。,
act_055,スイーツ作りでお菓子を焼く,food,true,solo|family,medium,90,180,under3000,sunny|cloudy|rainy,all,true,焼き上がりを待つ時間も含めて、甘い香りに包まれる時間になる。,作りたいお菓子のレシピを1つ選んで材料をそろえる。,
act_056,気になっていた映画を映画館で観る,appreciation,true,solo|partner|friends,low,120,150,under3000,sunny|cloudy|rainy,all,false,大きなスクリーンに集中するだけで、日常から離れられる。,上映中の映画を1本選んで上映時間を確認する。,
act_057,配信サービスで映画を1本じっくり観る,appreciation,true,solo|partner|family,low,90,150,free,sunny|cloudy|rainy,all,false,外出しなくても、集中して1本観きるだけで満足感が得られる。,気になっていた映画を配信サービスで1本選ぶ。,
act_058,美術館で企画展をじっくり見て回る,appreciation,true,solo|partner|friends,low,90,150,under3000,sunny|cloudy|rainy,all,false,作品の前で立ち止まる時間そのものが、贅沢な気分転換になる。,開催中の企画展を1つ調べてチケットを確認する。,
act_059,ライブハウスやコンサートで生演奏を聴く,appreciation,true,partner|friends,medium,120,180,unlimited,sunny|cloudy|rainy,all,true,生の音を浴びる体験は、配信では味わえない高揚感がある。,気になるアーティストのライブ日程を調べてチケットを確認する。,
act_060,好きなアーティストのアルバムを通しで聴き込む,appreciation,true,solo,low,40,80,free,sunny|cloudy|rainy,all,false,1枚を通して聴くと、シングル曲だけでは気づかない魅力が見えてくる。,聴きたいアルバムを1枚選び、通しで再生する時間を確保する。,
act_061,舞台やお笑いライブを観に行く,appreciation,true,partner|friends,medium,90,150,unlimited,sunny|cloudy|rainy,all,true,その場の空気を共有する体験が、笑いや感動を何倍にもしてくれる。,行けそうな公演を1つ探し、チケットの有無を確認する。,
act_062,プラネタリウムで星空の解説を見る,appreciation,true,partner|family,low,45,60,under3000,sunny|cloudy|rainy,all,false,座っているだけで満点の星空が楽しめる、天候に左右されない鑑賞。,近くのプラネタリウムの上映スケジュールを調べる。,
act_063,写真展やギャラリーを気ままに巡る,appreciation,true,solo|partner,low,60,120,free,sunny|cloudy|rainy,all,false,決まったルートがなくても、気になった作品の前で自由に立ち止まれる。,近くで開催中の写真展やギャラリーを1つ調べる。,
act_064,話題のアニメやドラマを一気見する,appreciation,true,solo|partner,low,120,240,free,sunny|cloudy|rainy,all,false,続きが気になる作品を一気に観ると、没頭できる満足感がある。,観たかった作品を1つ選んで最初のエピソードを再生する。,
act_065,落語や寄席で古典芸能に触れる,appreciation,true,solo|partner,low,90,120,under3000,sunny|cloudy|rainy,all,false,一つの話芸にじっくり耳を傾けるだけで、新鮮な気分転換になる。,近くの寄席や落語会のスケジュールを調べる。,
act_066,水族館で生き物をのんびり眺める,appreciation,true,partner|family|friends,low,90,150,under3000,sunny|cloudy|rainy,all,false,水槽の前でぼーっと眺めているだけで、気持ちが落ち着いてくる。,近くの水族館の営業時間を調べる。,
act_067,何も予定を入れずに家でゴロゴロして過ごす,rest,true,solo|partner,low,60,480,free,sunny|cloudy|rainy,all,false,何もしないと決めることも、立派な休日の過ごし方のひとつ。,スマホの通知をオフにして、ソファや布団に体を預ける。,
act_068,昼寝をしてたまった疲れをリセットする,rest,true,solo,low,30,90,free,sunny|cloudy|rainy,all,false,短い昼寝でも、頭と体の疲れをしっかりリセットできる。,カーテンを閉めて、アラームを20〜30分後にセットする。,
act_069,スマホを置いて静かにお茶を飲む時間を作る,rest,true,solo|partner,low,20,40,free,sunny|cloudy|rainy,all,false,スマホから離れるだけで、頭の中の情報量がぐっと減って落ち着く。,お気に入りのお茶を淹れて、スマホを別の部屋に置く。,
act_070,湯船にゆっくり浸かって半身浴をする,rest,true,solo,low,20,40,free,sunny|cloudy|rainy,all,false,お湯に浸かる時間そのものが、心身をゆるめてくれる。,湯船にお湯を張り、読みたい本か聴きたい音楽を用意する。,
act_071,好きな音楽をかけながら部屋の片づけをゆるくする,rest,true,solo,low,30,90,free,sunny|cloudy|rainy,all,false,音楽に合わせて体を動かすだけで、片づけも気分転換になる。,好きなプレイリストを流して、片づける場所を1か所だけ決める。,
act_072,アロマを焚いてソファで読みかけの本を眺める,rest,true,solo,low,30,60,under3000,sunny|cloudy|rainy,all,false,香りと読書を組み合わせるだけで、いつもの部屋が休息の空間になる。,アロマディフューザーをセットし、読みかけの本をソファに持っていく。,
act_073,瞑想アプリを使って静かに呼吸を整える,rest,true,solo,low,10,30,free,sunny|cloudy|rainy,all,false,数分呼吸に集中するだけで、忙しかった頭がすっと静かになる。,瞑想アプリを開いて、初心者向けの短いセッションを選ぶ。,
act_074,マッサージチェアや指圧グッズで体をほぐす,rest,true,solo,low,20,40,under3000,sunny|cloudy|rainy,all,false,座っているだけで、こり固まった体をゆるめてもらえる。,マッサージチェアのあるお店を調べるか、家の指圧グッズを用意する。,
act_075,朝ゆっくり起きてベッドの中で動画や漫画を楽しむ,rest,true,solo|partner,low,30,90,free,sunny|cloudy|rainy,all,false,起きる時間を決めないだけで、朝から特別なのんびり感が味わえる。,アラームを切って、ベッドの中で見たいものを1つ用意しておく。,
act_076,好きな香りの入浴剤でお風呂タイムを贅沢にする,rest,true,solo,low,20,40,under3000,sunny|cloudy|rainy,all,false,入浴剤を1つ変えるだけで、いつものお風呂が特別な時間になる。,評判の入浴剤を1つ買って、お湯を張る。,
act_077,ハンモックやリクライニングチェアで外の風を感じながらうたた寝する,rest,false,solo|partner,low,30,60,free,sunny|cloudy,spring|summer|autumn,false,外の空気を感じながらうとうとする時間は、室内とは違う心地よさがある。,ベランダや庭にハンモックかリクライニングチェアを用意する。,
act_078,一日中パジャマのまま家で過ごすと決めてのんびりする,rest,true,solo|partner|family,low,120,480,free,sunny|cloudy|rainy,all,false,着替えないと決めるだけで、体も頭もしっかり休むモードに入れる。,予定をすべて空けて、パジャマのまま過ごすと決める。,
act_079,友人を家に呼んでゲーム会をする,social,true,friends,medium,120,240,under3000,sunny|cloudy|rainy,all,true,好きなゲームを囲むだけで、自然と会話も盛り上がる。,友人に声をかけて日程を決め、遊ぶゲームを1つ用意する。,
act_080,オンライン通話で遠方の友人とゆっくり話す,social,true,solo,low,30,90,free,sunny|cloudy|rainy,all,false,会いに行けなくても、顔を見て話すだけで気持ちがつながる。,話したい友人に連絡して、通話できる時間を約束する。,
act_081,地域のボランティア活動に参加する,social,false,solo|friends,medium,120,240,free,sunny|cloudy,all,true,誰かの役に立つ実感が、いつもと違う満足感を連れてきてくれる。,近くで参加できるボランティア募集を1つ調べる。,
act_082,昔からの友人と喫茶店で近況を話す,social,true,friends,low,60,120,under3000,sunny|cloudy|rainy,all,false,顔を合わせて話すだけで、離れていた時間がすぐ縮まる。,会いたい友人を1人思い浮かべて連絡してみる。,
act_083,家族と一緒に近所を散歩しながらおしゃべりする,social,false,family,low,30,90,free,sunny|cloudy,all,false,歩きながらの会話は、向き合って話すより気楽に言葉が出てくる。,家族を誘って、散歩に出るタイミングを決める。,
act_084,パートナーと一緒に料理をしながら一日の話をする,social,true,partner,medium,60,120,under3000,sunny|cloudy|rainy,all,true,手を動かしながらの会話は、自然体で話しやすい。,一緒に作る料理を1品決めて、材料を用意する。,
act_085,習い事の体験レッスンに友人を誘って参加する,social,true,friends,medium,60,120,under3000,sunny|cloudy|rainy,all,true,一人だと迷う体験レッスンも、友人と一緒なら踏み出しやすい。,気になる体験レッスンを1つ探し、友人を誘ってみる。,
act_086,地域のマルシェやフリーマーケットを友人とまわる,social,false,friends|family,low,90,180,under3000,sunny|cloudy,all,false,掘り出し物を探しながら歩くだけで、自然と会話が弾む。,今週末に近くで開催されるマルシェかフリマを探す。,
act_087,親戚や実家に顔を出してゆっくり過ごす,social,true,family,low,120,300,free,sunny|cloudy|rainy,all,false,たまに顔を出すだけで、家族との時間の積み重ねになる。,実家や親戚に連絡して、訪ねる日程を決める。,
act_088,子どもと一緒に公園で遊具遊びをする,social,false,family,medium,60,120,free,sunny|cloudy,all,false,一緒に体を動かして遊ぶだけで、子どもとの距離がぐっと縮まる。,近くの公園を1つ選んで、動きやすい服で出かける。,
act_089,オンラインコミュニティのオフ会に参加してみる,social,true,friends,medium,90,180,under3000,sunny|cloudy|rainy,all,true,普段ネット越しの人と直接会うと、新しいつながりが生まれる。,参加しているコミュニティのオフ会情報を調べて申し込む。,
act_090,ボードゲームカフェで新作ゲームを遊ぶ,play,true,partner|friends,medium,90,180,under3000,sunny|cloudy|rainy,all,false,スタッフに説明してもらいながら、知らないゲームにも気軽に挑戦できる。,近くのボードゲームカフェを調べて予約する。,
act_091,脱出ゲームに挑戦する,play,true,partner|friends,medium,60,90,under3000,sunny|cloudy|rainy,all,false,制限時間の中で謎を解く緊張感が、いい気分転換になる。,近くの脱出ゲーム施設を調べて予約する。,
act_092,ゲームセンターでクレーンゲームや音楽ゲームを楽しむ,play,true,partner|friends|family,medium,60,120,under3000,sunny|cloudy|rainy,all,false,短時間のゲームを何度も楽しめて、気軽に盛り上がれる。,近くのゲームセンターに出かけて、遊びたい機種を探す。,
act_093,家で対戦できるテレビゲームをやり込む,play,true,solo|partner|friends,medium,60,240,free,sunny|cloudy|rainy,all,false,好きなだけ時間を使えるので、思い切り遊びに没頭できる。,遊びたいゲームソフトを1本選んで起動する。,
act_094,カラオケで好きな曲を歌いまくる,play,true,partner|friends,high,90,180,under3000,sunny|cloudy|rainy,all,false,声を出して歌うだけで、たまったストレスがすっきり発散できる。,近くのカラオケ店の時間を確認して予約する。,
act_095,謎解きイベントやクイズアプリに挑戦する,play,true,solo|partner|friends,medium,45,90,under3000,sunny|cloudy|rainy,all,false,頭をひねって謎を解く過程が、ちょっとした冒険気分にしてくれる。,謎解きキットかクイズアプリを1つ用意する。,
act_096,カードゲームやTRPGのルールを覚えてじっくり遊ぶ,play,true,friends,medium,120,240,under3000,sunny|cloudy|rainy,all,true,ルールを覚えるところから含めて、じっくり没頭できる遊び。,遊んでみたいカードゲームかTRPGのルールブックを1つ用意する。,
act_097,遊園地やアミューズメントパークで一日遊ぶ,play,false,partner|friends|family,high,240,480,unlimited,sunny|cloudy,all,true,朝から夕方まで思い切り遊ぶと、非日常感をたっぷり味わえる。,行きたい遊園地を1つ決めてチケットや営業時間を確認する。,
act_098,手品やパズルの動画を見て実際にやってみる,play,true,solo|family,low,30,60,free,sunny|cloudy|rainy,all,false,見て終わりにせず実際に手を動かすと、小さな達成感が得られる。,手品かパズルの解説動画を1本選んで、必要な道具を用意する。,
act_099,公園でフリスビーやバドミントンを気軽に楽しむ,play,false,friends|family,medium,45,90,free,sunny|cloudy,all,true,道具さえあれば、思い立ったらすぐ体を動かして遊べる。,フリスビーかバドミントンセットを持って、近くの公園に向かう。,
act_100,ペットと一緒に新しい散歩コースを開拓して遊ぶ,play,false,solo|partner|family,medium,30,90,free,sunny|cloudy,all,false,いつもと違う道を歩くだけで、ペットも自分も新鮮な気分になれる。,まだ歩いたことのない近所のコースを1つ調べる。,
act_101,ガラス細工体験でオリジナルのグラスを作る,craft,true,solo|partner,medium,90,180,under3000,sunny|cloudy|rainy,all,true,炎を使う作業に少し緊張しながら向き合う時間が、いい気分転換になる。,ガラス細工体験ができる工房を探して予約する。,
act_102,アロマキャンドルを手作りする,craft,true,solo|partner|friends,low,60,120,under3000,sunny|cloudy|rainy,all,true,好きな香りを選んで固めていく時間は、贈り物を用意するような楽しさがある。,キャンドル用ワックスと好きな香りのオイルをセットで揃える。,
act_103,マクラメ編みで壁掛けタペストリーを作る,craft,true,solo,low,90,180,under3000,sunny|cloudy|rainy,all,true,紐を結んでいくだけで模様が育っていく、単純作業なのに没頭できる手仕事。,マクラメ編みの初級キットと壁掛け用のリングを用意する。,
act_104,木工体験でスプーン1本を削り出す,craft,true,solo|partner,medium,120,180,under3000,sunny|cloudy|rainy,all,true,木を削るうちに形が生まれていく過程は、地味だけど確かな達成感がある。,木工体験ができる工房を探し、使う木材の種類を決めておく。,
act_105,刺繍でオリジナルのポーチを仕上げる,craft,true,solo,low,90,180,under3000,sunny|cloudy|rainy,all,true,一針ずつ図案が形になっていく様子は、地道だけど飽きずに続けられる。,刺繍糸と無地のポーチ、簡単な図案を1つ用意する。,
act_106,金継ぎ体験で欠けた器を修復する,craft,true,solo|partner,medium,120,180,unlimited,sunny|cloudy|rainy,all,true,壊れたものを直して使い続けるという発想に触れると、ものの見方が少し変わる。,金継ぎ体験ができる教室を探し、直したい器があれば持っていく。,
act_107,ステンドグラス風のサンキャッチャーを作る,craft,true,solo|friends,low,60,120,under3000,sunny|cloudy|rainy,all,true,光にかざすと表情が変わる小さな作品は、作るのも飾るのも楽しい。,サンキャッチャー用のガラスパーツとテグスを手芸店かネットで揃える。,
act_108,七宝焼き体験でアクセサリーを作る,craft,true,solo|partner,medium,90,150,under3000,sunny|cloudy|rainy,all,true,焼き上がるまで色の変化が予測できないところに、ちょっとした賭け事のような面白さがある。,七宝焼き体験ができる教室を探して予約する。,
act_109,しめ縄やリースをハンドメイドする,craft,true,solo|partner|family,low,60,120,under3000,sunny|cloudy|rainy,autumn|winter,true,季節の飾りを自分の手で作ると、いつもの年末年始が少し特別になる。,リース台と好きな木の実や造花の材料を用意する。,
act_110,革の名刺入れをハンドステッチで仕立てる,craft,true,solo,medium,120,240,under3000,sunny|cloudy|rainy,all,true,革を縫い進めるうちに、道具を使う手つきが少しずつ様になっていく。,革のキットと縫い針、蝋引き糸をセットで用意する。,
act_111,ミニチュアドールハウスの部屋を組み立てる,craft,true,solo|family,low,120,240,under3000,sunny|cloudy|rainy,all,true,小さな部屋を作り込んでいく作業は、時間を忘れて没頭できる。,作りたい雰囲気のミニチュアドールハウスキットを1つ選ぶ。,
act_112,パラグライダー体験で空から景色を楽しむ,nature,false,solo|partner|friends,high,120,240,unlimited,sunny,spring|summer|autumn,true,空を飛ぶという非日常の体験は、一度やると記憶に残り続ける。,パラグライダー体験ができるスクールを探して予約する。,
act_113,カヤックやSUPで川や湖を漕ぐ,nature,false,solo|partner|friends,high,90,180,under3000,sunny|cloudy,spring|summer|autumn,true,水面に近い視点で景色を見るだけで、いつもと違う気分転換になる。,カヤックかSUPのレンタル・体験ができる場所を探す。,
act_114,渓谷や滝を目指してトレッキングする,nature,false,solo|partner|friends,high,180,300,free,sunny|cloudy,spring|autumn,true,歩いた先にしか見られない景色があると思うと、足取りが自然と軽くなる。,行きたい渓谷や滝のルートと所要時間を調べる。,
act_115,牧場で動物とふれあう,nature,false,partner|family,medium,90,180,under3000,sunny|cloudy,spring|summer|autumn,false,動物のペースに合わせて過ごす時間は、自然と心がゆるむ。,近隣でふれあい体験ができる牧場を調べる。,
act_116,静かな森林浴コースをゆっくり歩く,nature,false,solo|partner,low,60,120,free,sunny|cloudy,spring|summer|autumn,false,木々に囲まれてただ歩くだけで、頭の中がすっと静かになる。,近隣で森林浴ができる散策路を1つ調べる。,
